Country or Area,Item,Year,Value,Code3
Botswana,"International tourism, number of arrivals",2019,,BWA
Botswana,"International tourism, number of arrivals",2020,,BWA
Central African Republic,"International tourism, number of arrivals",2018,109000,CAF
Central African Republic,"International tourism, number of arrivals",2019,,CAF
Central African Republic,"International tourism, number of arrivals",2020,,CAF
Canada,"International tourism, number of arrivals",2018,31274000,CAN
Canada,"International tourism, number of arrivals",2019,32430000,CAN
Canada,"International tourism, number of arrivals",2020,,CAN
Central Europe and the Baltics,"International tourism, number of arrivals",2018,301502122.473578,CEB
Central Europe and the Baltics,"International tourism, number of arrivals",2019,314638365.070248,CEB
Central Europe and the Baltics,"International tourism, number of arrivals",2020,,CEB
Switzerland,"International tourism, number of arrivals",2018,11715000,CHE
Switzerland,"International tourism, number of arrivals",2019,11818000,CHE
Switzerland,"International tourism, number of arrivals",2020,,CHE
Channel Islands,"International tourism, number of arrivals",2018,,CHI
Channel Islands,"International tourism, number of arrivals",2019,,CHI
Channel Islands,"International tourism, number of arrivals",2020,,CHI
Chile,"International tourism, number of arrivals",2018,6603000,CHL
Chile,"International tourism, number of arrivals",2019,5431000,CHL
Chile,"International tourism, number of arrivals",2020,,CHL
China,"International tourism, number of arrivals",2018,158606000,CHN
China,"International tourism, number of arrivals",2019,162538000,CHN
China,"International tourism, number of arrivals",2020,,CHN
Cote d'Ivoire,"International tourism, number of arrivals",2018,1965000,CIV
Cote d'Ivoire,"International tourism, number of arrivals",2019,2070000,CIV
Cote d'Ivoire,"International tourism, number of arrivals",2020,,CIV
Cameroon,"International tourism, number of arrivals",2018,997000,CMR
Cameroon,"International tourism, number of arrivals",2019,,CMR
Cameroon,"International tourism, number of arrivals",2020,,CMR
"Congo, Dem. Rep.","International tourism, number of arrivals",2018,,COD
"Congo, Dem. Rep.","International tourism, number of arrivals",2019,,COD
"Congo, Dem. Rep.","International tourism, number of arrivals",2020,,COD
"Congo, Rep.","International tourism, number of arrivals",2018,158000,COG
"Congo, Rep.","International tourism, number of arrivals",2019,,COG
"Congo, Rep.","International tourism, number of arrivals",2020,,COG
Colombia,"International tourism, number of arrivals",2018,4398000,COL
Colombia,"International tourism, number of arrivals",2019,4529000,COL
Colombia,"International tourism, number of arrivals",2020,,COL
Comoros,"International tourism, number of arrivals",2018,35900.0015258789,COM
Comoros,"International tourism, number of arrivals",2019,45099.9984741211,COM
Comoros,"International tourism, number of arrivals",2020,,COM
Cabo Verde,"International tourism, number of arrivals",2018,710000,CPV
Cabo Verde,"International tourism, number of arrivals",2019,758000,CPV
Cabo Verde,"International tourism, number of arrivals",2020,,CPV
Costa Rica,"International tourism, number of arrivals",2018,3313000,CRI
Costa Rica,"International tourism, number of arrivals",2019,3366000,CRI
Costa Rica,"International tourism, number of arrivals",2020,,CRI
Caribbean small states,"International tourism, number of arrivals",2018,19669834.9167994,CSS
Caribbean small states,"International tourism, number of arrivals",2019,19819087.2645395,CSS
Caribbean small states,"International tourism, number of arrivals",2020,,CSS
Cuba,"International tourism, number of arrivals",2018,4712000,CUB
Cuba,"International tourism, number of arrivals",2019,4276000,CUB
Cuba,"International tourism, number of arrivals",2020,,CUB
Curacao,"International tourism, number of arrivals",2018,1210000,CUW
Curacao,"International tourism, number of arrivals",2019,1293000,CUW
Curacao,"International tourism, number of arrivals",2020,,CUW
Cayman Islands,"International tourism, number of arrivals",2018,2384000,CYM
Cayman Islands,"International tourism, number of arrivals",2019,2334000,CYM
Cayman Islands,"International tourism, number of arrivals",2020,,CYM
Cyprus,"International tourism, number of arrivals",2018,4024000,CYP
Cyprus,"International tourism, number of arrivals",2019,4117000,CYP
Cyprus,"International tourism, number of arrivals",2020,,CYP
Czech Republic,"International tourism, number of arrivals",2018,36268000,CZE
Czech Republic,"International tourism, number of arrivals",2019,,CZE
Czech Republic,"International tourism, number of arrivals",2020,,CZE
Germany,"International tourism, number of arrivals",2018,38881000,DEU
Germany,"International tourism, number of arrivals",2019,39563000,DEU
Germany,"International tourism, number of arrivals",2020,,DEU
Djibouti,"International tourism, number of arrivals",2018,,DJI
Djibouti,"International tourism, number of arrivals",2019,,DJI
Djibouti,"International tourism, number of arrivals",2020,,DJI
Dominica,"International tourism, number of arrivals",2018,199000,DMA
Dominica,"International tourism, number of arrivals",2019,322000,DMA
Dominica,"International tourism, number of arrivals",2020,,DMA
Denmark,"International tourism, number of arrivals",2018,30801000,DNK
Denmark,"International tourism, number of arrivals",2019,32903000,DNK
Denmark,"International tourism, number of arrivals",2020,,DNK
Dominican Republic,"International tourism, number of arrivals",2018,7551000,DOM
Dominican Republic,"International tourism, number of arrivals",2019,7550000,DOM
Dominican Republic,"International tourism, number of arrivals",2020,,DOM
Algeria,"International tourism, number of arrivals",2018,2657000,DZA
Algeria,"International tourism, number of arrivals",2019,2371000,DZA
Algeria,"International tourism, number of arrivals",2020,,DZA
East Asia & Pacific (excluding high income),"International tourism, number of arrivals",2018,281199029.452992,EAP
East Asia & Pacific (excluding high income),"International tourism, number of arrivals",2019,292914980.541575,EAP
East Asia & Pacific (excluding high income),"International tourism, number of arrivals",2020,,EAP
Early-demographic dividend,"International tourism, number of arrivals",2018,350576700.187856,EAR
Early-demographic dividend,"International tourism, number of arrivals",2019,369336988.869679,EAR
Early-demographic dividend,"International tourism, number of arrivals",2020,,EAR
East Asia & Pacific,"International tourism, number of arrivals",2018,476456920.292366,EAS
East Asia & Pacific,"International tourism, number of arrivals",2019,487076537.178296,EAS
East Asia & Pacific,"International tourism, number of arrivals",2020,,EAS
Europe & Central Asia (excluding high income),"International tourism, number of arrivals",2018,168938759.976666,ECA
Europe & Central Asia (excluding high income),"International tourism, number of arrivals",2019,180724280.37354,ECA
Europe & Central Asia (excluding high income),"International tourism, number of arrivals",2020,,ECA
Europe & Central Asia,"International tourism, number of arrivals",2018,1140489222.88875,ECS
Europe & Central Asia,"International tourism, number of arrivals",2019,1183445651.59356,ECS
Europe & Central Asia,"International tourism, number of arrivals",2020,,ECS
Ecuador,"International tourism, number of arrivals",2018,2535000,ECU
Ecuador,"International tourism, number of arrivals",2019,2108000,ECU
Ecuador,"International tourism, number of arrivals",2020,,ECU
"Egypt, Arab Rep.","International tourism, number of arrivals",2018,11346000,EGY
"Egypt, Arab Rep.","International tourism, number of arrivals",2019,13026000,EGY
"Egypt, Arab Rep.","International tourism, number of arrivals",2020,,EGY
Euro area,"International tourism, number of arrivals",2018,631498886.527501,EMU
Euro area,"International tourism, number of arrivals",2019,,EMU
Euro area,"International tourism, number of arrivals",2020,,EMU
Eritrea,"International tourism, number of arrivals",2018,,ERI
Eritrea,"International tourism, number of arrivals",2019,,ERI
Eritrea,"International tourism, number of arrivals",2020,,ERI
Spain,"International tourism, number of arrivals",2018,124456000,ESP
Spain,"International tourism, number of arrivals",2019,126170000,ESP
Spain,"International tourism, number of arrivals",2020,,ESP
Estonia,"International tourism, number of arrivals",2018,6033000,EST
Estonia,"International tourism, number of arrivals",2019,6103000,EST
Estonia,"International tourism, number of arrivals",2020,,EST
Ethiopia,"International tourism, number of arrivals",2018,849000,ETH
Ethiopia,"International tourism, number of arrivals",2019,812000,ETH
Ethiopia,"International tourism, number of arrivals",2020,,ETH
European Union,"International tourism, number of arrivals",2018,934880666.110996,EUU
European Union,"International tourism, number of arrivals",2019,966435420.872104,EUU
European Union,"International tourism, number of arrivals",2020,,EUU
Fragile and conflict affected situations,"International tourism, number of arrivals",2018,,FCS
Fragile and conflict affected situations,"International tourism, number of arrivals",2019,,FCS
Fragile and conflict affected situations,"International tourism, number of arrivals",2020,,FCS
Finland,"International tourism, number of arrivals",2018,3224000,FIN
Finland,"International tourism, number of arrivals",2019,3290000,FIN
Finland,"International tourism, number of arrivals",2020,,FIN
Fiji,"International tourism, number of arrivals",2018,1058000,FJI
Fiji,"International tourism, number of arrivals",2019,969000,FJI
Fiji,"International tourism, number of arrivals",2020,,FJI
France,"International tourism, number of arrivals",2018,211998000,FRA
France,"International tourism, number of arrivals",2019,,FRA
France,"International tourism, number of arrivals",2020,,FRA
Faroe Islands,"International tourism, number of arrivals",2018,,FRO
Faroe Islands,"International tourism, number of arrivals",2019,,FRO
Faroe Islands,"International tourism, number of arrivals",2020,,FRO
"Micronesia, Fed. Sts.","International tourism, number of arrivals",2018,19200.0007629395,FSM
"Micronesia, Fed. Sts.","International tourism, number of arrivals",2019,18000,FSM
"Micronesia, Fed. Sts.","International tourism, number of arrivals",2020,,FSM
Gabon,"International tourism, number of arrivals",2018,,GAB
Gabon,"International tourism, number of arrivals",2019,,GAB
Gabon,"International tourism, number of arrivals",2020,,GAB
United Kingdom,"International tourism, number of arrivals",2018,40283000,GBR
United Kingdom,"International tourism, number of arrivals",2019,40857000,GBR
United Kingdom,"International tourism, number of arrivals",2020,,GBR
Georgia,"International tourism, number of arrivals",2018,7203000,GEO
Georgia,"International tourism, number of arrivals",2019,7726000,GEO
Georgia,"International tourism, number of arrivals",2020,,GEO
Ghana,"International tourism, number of arrivals",2018,,GHA
Ghana,"International tourism, number of arrivals",2019,,GHA
Ghana,"International tourism, number of arrivals",2020,,GHA
Gibraltar,"International tourism, number of arrivals",2018,,GIB
Gibraltar,"International tourism, number of arrivals",2019,,GIB
Gibraltar,"International tourism, number of arrivals",2020,,GIB
Guinea,"International tourism, number of arrivals",2018,,GIN
Guinea,"International tourism, number of arrivals",2019,,GIN
Guinea,"International tourism, number of arrivals",2020,,GIN
"Gambia, The","International tourism, number of arrivals",2018,552000,GMB
"Gambia, The","International tourism, number of arrivals",2019,619000,GMB
"Gambia, The","International tourism, number of arrivals",2020,,GMB
Guinea-Bissau,"International tourism, number of arrivals",2018,55000,GNB
Guinea-Bissau,"International tourism, number of arrivals",2019,52400.0015258789,GNB
Guinea-Bissau,"International tourism, number of arrivals",2020,,GNB
Equatorial Guinea,"International tourism, number of arrivals",2018,,GNQ
Equatorial Guinea,"International tourism, number of arrivals",2019,,GNQ
Equatorial Guinea,"International tourism, number of arrivals",2020,,GNQ
Greece,"International tourism, number of arrivals",2018,33072000,GRC
Greece,"International tourism, number of arrivals",2019,34005000,GRC
Greece,"International tourism, number of arrivals",2020,,GRC
Grenada,"International tourism, number of arrivals",2018,529000,GRD
Grenada,"International tourism, number of arrivals",2019,526000,GRD
Grenada,"International tourism, number of arrivals",2020,,GRD
Greenland,"International tourism, number of arrivals",2018,,GRL
Greenland,"International tourism, number of arrivals",2019,,GRL
Greenland,"International tourism, number of arrivals",2020,,GRL
Guatemala,"International tourism, number of arrivals",2018,2406000,GTM
Guatemala,"International tourism, number of arrivals",2019,2560000,GTM
Guatemala,"International tourism, number of arrivals",2020,,GTM
Guam,"International tourism, number of arrivals",2018,1549000,GUM
Guam,"International tourism, number of arrivals",2019,1667000,GUM
Guam,"International tourism, number of arrivals",2020,,GUM
Guyana,"International tourism, number of arrivals",2018,287000,GUY
Guyana,"International tourism, number of arrivals",2019,315000,GUY
Guyana,"International tourism, number of arrivals",2020,,GUY
High income,"International tourism, number of arrivals",2018,1461393174.68516,HIC
High income,"International tourism, number of arrivals",2019,1487396175.77873,HIC
High income,"International tourism, number of arrivals",2020,,HIC
"Hong Kong SAR, China","International tourism, number of arrivals",2018,65148000,HKG
"Hong Kong SAR, China","International tourism, number of arrivals",2019,55913000,HKG
"Hong Kong SAR, China","International tourism, number of arrivals",2020,,HKG
Honduras,"International tourism, number of arrivals",2018,2323000,HND
Honduras,"International tourism, number of arrivals",2019,2315000,HND
Honduras,"International tourism, number of arrivals",2020,,HND
Heavily indebted poor countries (HIPC),"International tourism, number of arrivals",2018,30172426.8899472,HPC
Heavily indebted poor countries (HIPC),"International tourism, number of arrivals",2019,,HPC
Heavily indebted poor countries (HIPC),"International tourism, number of arrivals",2020,,HPC
Croatia,"International tourism, number of arrivals",2018,57668000,HRV
Croatia,"International tourism, number of arrivals",2019,60021000,HRV
Croatia,"International tourism, number of arrivals",2020,,HRV
Haiti,"International tourism, number of arrivals",2018,1333000,HTI
Haiti,"International tourism, number of arrivals",2019,938000,HTI
Haiti,"International tourism, number of arrivals",2020,,HTI
Hungary,"International tourism, number of arrivals",2018,57667000,HUN
Hungary,"International tourism, number of arrivals",2019,61397000,HUN
Hungary,"International tourism, number of arrivals",2020,,HUN
IBRD only,"International tourism, number of arrivals",2018,817056600.091568,IBD
IBRD only,"International tourism, number of arrivals",2019,844994594.408097,IBD
IBRD only,"International tourism, number of arrivals",2020,,IBD
IDA & IBRD total,"International tourism, number of arrivals",2018,913483020.506311,IBT
IDA & IBRD total,"International tourism, number of arrivals",2019,948013547.284833,IBT
IDA & IBRD total,"International tourism, number of arrivals",2020,,IBT
IDA total,"International tourism, number of arrivals",2018,93659535.3508864,IDA
IDA total,"International tourism, number of arrivals",2019,101793852.130086,IDA
IDA total,"International tourism, number of arrivals",2020,,IDA
IDA blend,"International tourism, number of arrivals",2018,,IDB
IDA blend,"International tourism, number of arrivals",2019,,IDB
IDA blend,"International tourism, number of arrivals",2020,,IDB
Indonesia,"International tourism, number of arrivals",2018,15810000,IDN
Indonesia,"International tourism, number of arrivals",2019,16107000,IDN
Indonesia,"International tourism, number of arrivals",2020,,IDN
IDA only,"International tourism, number of arrivals",2018,70833719.9412822,IDX
IDA only,"International tourism, number of arrivals",2019,76844519.6247282,IDX
IDA only,"International tourism, number of arrivals",2020,,IDX
Isle of Man,"International tourism, number of arrivals",2018,,IMN
Isle of Man,"International tourism, number of arrivals",2019,,IMN
Isle of Man,"International tourism, number of arrivals",2020,,IMN
India,"International tourism, number of arrivals",2018,17423000,IND
India,"International tourism, number of arrivals",2019,17914000,IND
India,"International tourism, number of arrivals",2020,,IND
Not classified,"International tourism, number of arrivals",2018,,INX
Not classified,"International tourism, number of arrivals",2019,,INX
Not classified,"International tourism, number of arrivals",2020,,INX
Ireland,"International tourism, number of arrivals",2018,10926000,IRL
Ireland,"International tourism, number of arrivals",2019,10951000,IRL
Ireland,"International tourism, number of arrivals",2020,,IRL
"Iran, Islamic Rep.","International tourism, number of arrivals",2018,7295000,IRN
"Iran, Islamic Rep.","International tourism, number of arrivals",2019,9107000,IRN
"Iran, Islamic Rep.","International tourism, number of arrivals",2020,,IRN
Iraq,"International tourism, number of arrivals",2018,,IRQ
Iraq,"International tourism, number of arrivals",2019,,IRQ
Iraq,"International tourism, number of arrivals",2020,,IRQ
Iceland,"International tourism, number of arrivals",2018,2488000,ISL
Iceland,"International tourism, number of arrivals",2019,2202000,ISL
Iceland,"International tourism, number of arrivals",2020,,ISL
Israel,"International tourism, number of arrivals",2018,4389000,ISR
Israel,"International tourism, number of arrivals",2019,4905000,ISR
Israel,"International tourism, number of arrivals",2020,,ISR
Italy,"International tourism, number of arrivals",2018,93228601.5625,ITA
Italy,"International tourism, number of arrivals",2019,95399000,ITA
Italy,"International tourism, number of arrivals",2020,,ITA
Jamaica,"International tourism, number of arrivals",2018,4319000,JAM
Jamaica,"International tourism, number of arrivals",2019,4233000,JAM
Jamaica,"International tourism, number of arrivals",2020,,JAM
Jordan,"International tourism, number of arrivals",2018,4922000,JOR
Jordan,"International tourism, number of arrivals",2019,5361000,JOR
Jordan,"International tourism, number of arrivals",2020,,JOR
Japan,"International tourism, number of arrivals",2018,31192000,JPN
Japan,"International tourism, number of arrivals",2019,31882000,JPN
Japan,"International tourism, number of arrivals",2020,,JPN
Kazakhstan,"International tourism, number of arrivals",2018,8789000,KAZ
Kazakhstan,"International tourism, number of arrivals",2019,8515000,KAZ
Kazakhstan,"International tourism, number of arrivals",2020,,KAZ
Kenya,"International tourism, number of arrivals",2018,2025000,KEN
Kenya,"International tourism, number of arrivals",2019,2049000,KEN
Kenya,"International tourism, number of arrivals",2020,,KEN
Kyrgyz Republic,"International tourism, number of arrivals",2018,6947000,KGZ
Kyrgyz Republic,"International tourism, number of arrivals",2019,8508000,KGZ
Kyrgyz Republic,"International tourism, number of arrivals",2020,,KGZ
Cambodia,"International tourism, number of arrivals",2018,6201000,KHM
Cambodia,"International tourism, number of arrivals",2019,6611000,KHM
Cambodia,"International tourism, number of arrivals",2020,,KHM
Kiribati,"International tourism, number of arrivals",2018,9000,KIR
Kiribati,"International tourism, number of arrivals",2019,12000,KIR
Kiribati,"International tourism, number of arrivals",2020,,KIR
St. Kitts and Nevis,"International tourism, number of arrivals",2018,1278000,KNA
St. Kitts and Nevis,"International tourism, number of arrivals",2019,1107000,KNA
St. Kitts and Nevis,"International tourism, number of arrivals",2020,,KNA
"Korea, Rep.","International tourism, number of arrivals",2018,15347000,KOR
"Korea, Rep.","International tourism, number of arrivals",2019,17503000,KOR
"Korea, Rep.","International tourism, number of arrivals",2020,,KOR
Kuwait,"International tourism, number of arrivals",2018,8508000,KWT
Kuwait,"International tourism, number of arrivals",2019,8565000,KWT
Kuwait,"International tourism, number of arrivals",2020,,KWT
Latin America & Caribbean (excluding high income),"International tourism, number of arrivals",2018,164605175.597947,LAC
Latin America & Caribbean (excluding high income),"International tourism, number of arrivals",2019,165231233.608795,LAC
Latin America & Caribbean (excluding high income),"International tourism, number of arrivals",2020,,LAC
Lao PDR,"International tourism, number of arrivals",2018,4186000,LAO
Lao PDR,"International tourism, number of arrivals",2019,4791000,LAO
Lao PDR,"International tourism, number of arrivals",2020,,LAO
Lebanon,"International tourism, number of arrivals",2018,1964000,LBN
Lebanon,"International tourism, number of arrivals",2019,1936000,LBN
Lebanon,"International tourism, number of arrivals",2020,,LBN
Liberia,"International tourism, number of arrivals",2018,,LBR
Liberia,"International tourism, number of arrivals",2019,,LBR
Liberia,"International tourism, number of arrivals",2020,,LBR
Libya,"International tourism, number of arrivals",2018,,LBY
Libya,"International tourism, number of arrivals",2019,,LBY
Libya,"International tourism, number of arrivals",2020,,LBY
St. Lucia,"International tourism, number of arrivals",2018,1165000,LCA
St. Lucia,"International tourism, number of arrivals",2019,1220000,LCA
St. Lucia,"International tourism, number of arrivals",2020,,LCA
Latin America & Caribbean,"International tourism, number of arrivals",2018,201521995.844666,LCN
Latin America & Caribbean,"International tourism, number of arrivals",2019,201852567.05797,LCN
Latin America & Caribbean,"International tourism, number of arrivals",2020,,LCN
Least developed countries: UN classification,"International tourism, number of arrivals",2018,39299842.5948526,LDC
Least developed countries: UN classification,"International tourism, number of arrivals",2019,41000895.3695198,LDC
Least developed countries: UN classification,"International tourism, number of arrivals",2020,,LDC
Low income,"International tourism, number of arrivals",2018,,LIC
Low income,"International tourism, number of arrivals",2019,,LIC
Low income,"International tourism, number of arrivals",2020,,LIC
Liechtenstein,"International tourism, number of arrivals",2018,85300.0030517578,LIE
Liechtenstein,"International tourism, number of arrivals",2019,98099.9984741211,LIE
Liechtenstein,"International tourism, number of arrivals",2020,,LIE
Sri Lanka,"International tourism, number of arrivals",2018,2521000,LKA
Sri Lanka,"International tourism, number of arrivals",2019,2027000,LKA
Sri Lanka,"International tourism, number of arrivals",2020,,LKA
Lower middle income,"International tourism, number of arrivals",2018,181776270.9619,LMC
Lower middle income,"International tourism, number of arrivals",2019,195888685.597107,LMC
Lower middle income,"International tourism, number of arrivals",2020,,LMC
Low & middle income,"International tourism, number of arrivals",2018,761857911.875624,LMY
Low & middle income,"International tourism, number of arrivals",2019,793124861.202572,LMY
Low & middle income,"International tourism, number of arrivals",2020,,LMY
Lesotho,"International tourism, number of arrivals",2018,1173000,LSO
Lesotho,"International tourism, number of arrivals",2019,1142000,LSO
Lesotho,"International tourism, number of arrivals",2020,,LSO
Late-demographic dividend,"International tourism, number of arrivals",2018,532235103.181661,LTE
Late-demographic dividend,"International tourism, number of arrivals",2019,549832276.924528,LTE
Late-demographic dividend,"International tourism, number of arrivals",2020,,LTE
Lithuania,"International tourism, number of arrivals",2018,6115000,LTU
Lithuania,"International tourism, number of arrivals",2019,6150000,LTU
Lithuania,"International tourism, number of arrivals",2020,,LTU
Luxembourg,"International tourism, number of arrivals",2018,1018000,LUX
Luxembourg,"International tourism, number of arrivals",2019,1041000,LUX
Luxembourg,"International tourism, number of arrivals",2020,,LUX
Latvia,"International tourism, number of arrivals",2018,7775000,LVA
Latvia,"International tourism, number of arrivals",2019,8342000,LVA
Latvia,"International tourism, number of arrivals",2020,,LVA
"Macao SAR, China","International tourism, number of arrivals",2018,35804000,MAC
"Macao SAR, China","International tourism, number of arrivals",2019,39406000,MAC
"Macao SAR, China","International tourism, number of arrivals",2020,,MAC
St. Martin (French part),"International tourism, number of arrivals",2018,,MAF
St. Martin (French part),"International tourism, number of arrivals",2019,,MAF
St. Martin (French part),"International tourism, number of arrivals",2020,,MAF
Morocco,"International tourism, number of arrivals",2018,12489000,MAR
Morocco,"International tourism, number of arrivals",2019,13109000,MAR
Morocco,"International tourism, number of arrivals",2020,,MAR
Monaco,"International tourism, number of arrivals",2018,347000,MCO
Monaco,"International tourism, number of arrivals",2019,363000,MCO
Monaco,"International tourism, number of arrivals",2020,,MCO
Moldova,"International tourism, number of arrivals",2018,160000,MDA
Moldova,"International tourism, number of arrivals",2019,174000,MDA
Moldova,"International tourism, number of arrivals",2020,,MDA
Madagascar,"International tourism, number of arrivals",2018,360000,MDG
Madagascar,"International tourism, number of arrivals",2019,486000,MDG
Madagascar,"International tourism, number of arrivals",2020,,MDG
Maldives,"International tourism, number of arrivals",2018,1484000,MDV
Maldives,"International tourism, number of arrivals",2019,1703000,MDV
Maldives,"International tourism, number of arrivals",2020,,MDV
Middle East & North Africa,"International tourism, number of arrivals",2018,118827483.343392,MEA
Middle East & North Africa,"International tourism, number of arrivals",2019,127987047.716571,MEA
Middle East & North Africa,"International tourism, number of arrivals",2020,,MEA
Mexico,"International tourism, number of arrivals",2018,96497000,MEX
Mexico,"International tourism, number of arrivals",2019,97406000,MEX
Mexico,"International tourism, number of arrivals",2020,,MEX
Marshall Islands,"International tourism, number of arrivals",2018,6800.00019073486,MHL
Marshall Islands,"International tourism, number of arrivals",2019,6099.99990463257,MHL
Marshall Islands,"International tourism, number of arrivals",2020,,MHL
