Country or Area,Value,Year,Item,Code
Guinea-Bissau,50.734337,2017,Central Government Debt (Percent of GDP),GNB
Guyana,38.908775,2017,Central Government Debt (Percent of GDP),GUY
Haiti,37.970147,2017,Central Government Debt (Percent of GDP),HTI
Honduras,47.494192,2017,Central Government Debt (Percent of GDP),HND
Hungary,72.144093,2017,Central Government Debt (Percent of GDP),HUN
Iceland,43.361919,2017,Central Government Debt (Percent of GDP),ISL
India,44.251273,2017,Central Government Debt (Percent of GDP),IND
Indonesia,29.398831,2017,Central Government Debt (Percent of GDP),IDN
Iraq,58.887294,2017,Central Government Debt (Percent of GDP),IRQ
Ireland,70.483446,2017,Central Government Debt (Percent of GDP),IRL
Israel,58.855503,2017,Central Government Debt (Percent of GDP),ISR
Italy,129.53382,2017,Central Government Debt (Percent of GDP),ITA
Jamaica,103.0303,2017,Central Government Debt (Percent of GDP),JAM
Japan,196.51577,2017,Central Government Debt (Percent of GDP),JPN
Jordan,76.022151,2017,Central Government Debt (Percent of GDP),JOR
Kazakhstan,18.74503,2017,Central Government Debt (Percent of GDP),KAZ
Kenya,56.88124,2017,Central Government Debt (Percent of GDP),KEN
Kiribati,21.42312,2017,Central Government Debt (Percent of GDP),KIR
Kuwait,20.485107,2017,Central Government Debt (Percent of GDP),KWT
Latvia,36.193131,2017,Central Government Debt (Percent of GDP),LVA
Lebanon,149.66762,2017,Central Government Debt (Percent of GDP),LBN
Lesotho,38.005436,2017,Central Government Debt (Percent of GDP),LSO
Liberia,33.900935,2017,Central Government Debt (Percent of GDP),LBR
Libya,142.70911,2017,Central Government Debt (Percent of GDP),LBY
Lithuania,37.880684,2017,Central Government Debt (Percent of GDP),LTU
Luxembourg,16.208624,2017,Central Government Debt (Percent of GDP),LUX
Madagascar,40.031314,2017,Central Government Debt (Percent of GDP),MDG
Malawi,57.074026,2017,Central Government Debt (Percent of GDP),MWI
Malaysia,50.049672,2017,Central Government Debt (Percent of GDP),MYS
Maldives,61.299443,2017,Central Government Debt (Percent of GDP),MDV
Mali,35.985158,2017,Central Government Debt (Percent of GDP),MLI
Malta,46.158271,2017,Central Government Debt (Percent of GDP),MLT
Mauritania,55.099685,2017,Central Government Debt (Percent of GDP),MRT
Mexico,35.206191,2017,Central Government Debt (Percent of GDP),MEX
Mongolia,72.460001,2017,Central Government Debt (Percent of GDP),MNG
Montenegro,61.126178,2017,Central Government Debt (Percent of GDP),MNE
Morocco,65.105501,2017,Central Government Debt (Percent of GDP),MAR
Mozambique,102.44277,2017,Central Government Debt (Percent of GDP),MOZ
Myanmar,38.470072,2017,Central Government Debt (Percent of GDP),MMR
Namibia,44.052867,2017,Central Government Debt (Percent of GDP),NAM
Nepal,26.086795,2017,Central Government Debt (Percent of GDP),NPL
New Zealand,31.266897,2017,Central Government Debt (Percent of GDP),NZL
Nicaragua,34.080358,2017,Central Government Debt (Percent of GDP),NIC
Niger,39.529516,2017,Central Government Debt (Percent of GDP),NER
Nigeria,15.985781,2017,Central Government Debt (Percent of GDP),NGA
Norway,15.841775,2017,Central Government Debt (Percent of GDP),NOR
Oman,46.416048,2017,Central Government Debt (Percent of GDP),OMN
Pakistan,67.060382,2017,Central Government Debt (Percent of GDP),PAK
Papua New Guinea,32.48437,2017,Central Government Debt (Percent of GDP),PNG
Paraguay,15.893833,2017,Central Government Debt (Percent of GDP),PRY
Peru,21.376865,2017,Central Government Debt (Percent of GDP),PER
Poland,46.672148,2017,Central Government Debt (Percent of GDP),POL
Portugal,128.76064,2017,Central Government Debt (Percent of GDP),PRT
Qatar,51.551771,2017,Central Government Debt (Percent of GDP),QAT
Romania,35.770875,2017,Central Government Debt (Percent of GDP),ROU
Russian Federation,13.494538,2017,Central Government Debt (Percent of GDP),RUS
Rwanda,41.316543,2017,Central Government Debt (Percent of GDP),RWA
Saint Kitts and Nevis,33.85909,2017,Central Government Debt (Percent of GDP),KNA
Saint Lucia,60.369492,2017,Central Government Debt (Percent of GDP),LCA
Saint Vincent and the Grenadines,61.819076,2017,Central Government Debt (Percent of GDP),VCT
Samoa,49.654511,2017,Central Government Debt (Percent of GDP),WSM
San Marino,76.641183,2017,Central Government Debt (Percent of GDP),SMR
Saudi Arabia,17.159603,2017,Central Government Debt (Percent of GDP),SAU
Senegal,61.139422,2017,Central Government Debt (Percent of GDP),SEN
Serbia,57.906131,2017,Central Government Debt (Percent of GDP),SRB
Seychelles,62.274826,2017,Central Government Debt (Percent of GDP),SYC
Sierra Leone,69.154614,2017,Central Government Debt (Percent of GDP),SLE
Singapore,109.53497,2017,Central Government Debt (Percent of GDP),SGP
Slovenia,66.856624,2017,Central Government Debt (Percent of GDP),SVN
Solomon Islands,8.3864967,2017,Central Government Debt (Percent of GDP),SLB
South Africa,53.02161,2017,Central Government Debt (Percent of GDP),ZAF
Spain,87.053545,2017,Central Government Debt (Percent of GDP),ESP
Sri Lanka,77.901799,2017,Central Government Debt (Percent of GDP),LKA
Sudan,159.63678,2017,Central Government Debt (Percent of GDP),SDN
Suriname,77.985721,2017,Central Government Debt (Percent of GDP),SUR
Sweden,41.156915,2017,Central Government Debt (Percent of GDP),SWE
Switzerland,14.505576,2017,Central Government Debt (Percent of GDP),CHE
Thailand,32.463254,2017,Central Government Debt (Percent of GDP),THA
Timor-Leste,6.6021383,2017,Central Government Debt (Percent of GDP),TLS
Togo,75.951799,2017,Central Government Debt (Percent of GDP),TGO
Tonga,45.583086,2017,Central Government Debt (Percent of GDP),TON
Trinidad and Tobago,42.24002,2017,Central Government Debt (Percent of GDP),TTO
Tunisia,70.595472,2017,Central Government Debt (Percent of GDP),TUN
Turkey,27.969912,2017,Central Government Debt (Percent of GDP),TUR
Turkmenistan,30.591717,2017,Central Government Debt (Percent of GDP),TKM
Tuvalu,34.564262,2017,Central Government Debt (Percent of GDP),TUV
Uganda,33.799595,2017,Central Government Debt (Percent of GDP),UGA
Ukraine,71.79915,2017,Central Government Debt (Percent of GDP),UKR
Uruguay,47.466821,2017,Central Government Debt (Percent of GDP),URY
Vanuatu,46.360483,2017,Central Government Debt (Percent of GDP),VUT
Yemen,77.426337,2017,Central Government Debt (Percent of GDP),YEM
Zambia,65.523023,2017,Central Government Debt (Percent of GDP),ZMB
Zimbabwe,54.4,2017,Central Government Debt (Percent of GDP),ZWE
Afghanistan,7.3844129,2018,Central Government Debt (Percent of GDP),AFG
Albania,67.650496,2018,Central Government Debt (Percent of GDP),ALB
Algeria,38.173881,2018,Central Government Debt (Percent of GDP),DZA
Angola,89.000287,2018,Central Government Debt (Percent of GDP),AGO
Antigua and Barbuda,90.718471,2018,Central Government Debt (Percent of GDP),ATG
Argentina,86.43091,2018,Central Government Debt (Percent of GDP),ARG
Armenia,51.23256,2018,Central Government Debt (Percent of GDP),ARM
Australia,32.821986,2018,Central Government Debt (Percent of GDP),AUS
Austria,54.873858,2018,Central Government Debt (Percent of GDP),AUT
Azerbaijan,18.685387,2018,Central Government Debt (Percent of GDP),AZE
Bahrain,95.017738,2018,Central Government Debt (Percent of GDP),BHR
Bangladesh,34.56138,2018,Central Government Debt (Percent of GDP),BGD
Barbados,126.34109,2018,Central Government Debt (Percent of GDP),BRB
Belarus,42.513821,2018,Central Government Debt (Percent of GDP),BLR
Belgium,85.052804,2018,Central Government Debt (Percent of GDP),BEL
Belize,101.45781,2018,Central Government Debt (Percent of GDP),BLZ
Benin,41.080351,2018,Central Government Debt (Percent of GDP),BEN
Bhutan,110.46927,2018,Central Government Debt (Percent of GDP),BTN
Bosnia and Herzegovina,34.271075,2018,Central Government Debt (Percent of GDP),BIH
Botswana,14.32606,2018,Central Government Debt (Percent of GDP),BWA
Brazil,81.70039,2018,Central Government Debt (Percent of GDP),BRA
Brunei Darussalam,2.585699,2018,Central Government Debt (Percent of GDP),BRN
Bulgaria,27.478932,2018,Central Government Debt (Percent of GDP),BGR
Burkina Faso,37.654056,2018,Central Government Debt (Percent of GDP),BFA
Burundi,50.505904,2018,Central Government Debt (Percent of GDP),BDI
Cabo Verde,125.59204,2018,Central Government Debt (Percent of GDP),CPV
Cameroon,34.164189,2018,Central Government Debt (Percent of GDP),CMR
Canada,36.843348,2018,Central Government Debt (Percent of GDP),CAN
Central African Republic,50.031232,2018,Central Government Debt (Percent of GDP),CAF
Chad,49.055141,2018,Central Government Debt (Percent of GDP),TCD
Chile,25.557946,2018,Central Government Debt (Percent of GDP),CHL
Colombia,43.346839,2018,Central Government Debt (Percent of GDP),COL
Comoros,21.052626,2018,Central Government Debt (Percent of GDP),COM
Costa Rica,53.174123,2018,Central Government Debt (Percent of GDP),CRI
Croatia,73.184738,2018,Central Government Debt (Percent of GDP),HRV
Cyprus,140.08175,2018,Central Government Debt (Percent of GDP),CYP
Côte d'Ivoire,39.66238,2018,Central Government Debt (Percent of GDP),CIV
Denmark,27.536227,2018,Central Government Debt (Percent of GDP),DNK
Djibouti,46.508287,2018,Central Government Debt (Percent of GDP),DJI
Dominica,82.813009,2018,Central Government Debt (Percent of GDP),DMA
Dominican Republic,36.823514,2018,Central Government Debt (Percent of GDP),DOM
Ecuador,42.957732,2018,Central Government Debt (Percent of GDP),ECU
Egypt,no data,2018,Central Government Debt (Percent of GDP),EGY
El Salvador,48.048236,2018,Central Government Debt (Percent of GDP),SLV
Equatorial Guinea,39.150641,2018,Central Government Debt (Percent of GDP),GNQ
Eritrea,185.60683,2018,Central Government Debt (Percent of GDP),ERI
Estonia,9.5008754,2018,Central Government Debt (Percent of GDP),EST
Eswatini,34.366696,2018,Central Government Debt (Percent of GDP),SWZ
Fiji,46.154716,2018,Central Government Debt (Percent of GDP),FJI
Finland,49.337077,2018,Central Government Debt (Percent of GDP),FIN
France,80.701084,2018,Central Government Debt (Percent of GDP),FRA
Gabon,60.914071,2018,Central Government Debt (Percent of GDP),GAB
Germany,39.432102,2018,Central Government Debt (Percent of GDP),DEU
Ghana,59.128593,2018,Central Government Debt (Percent of GDP),GHA
Greece,194.32672,2018,Central Government Debt (Percent of GDP),GRC
Grenada,64.35815,2018,Central Government Debt (Percent of GDP),GRD
Guatemala,26.559342,2018,Central Government Debt (Percent of GDP),GTM
Guinea,37.955552,2018,Central Government Debt (Percent of GDP),GIN
Guinea-Bissau,60.183514,2018,Central Government Debt (Percent of GDP),GNB
Guyana,43.113669,2018,Central Government Debt (Percent of GDP),GUY
Haiti,39.659315,2018,Central Government Debt (Percent of GDP),HTI
Honduras,48.744638,2018,Central Government Debt (Percent of GDP),HND
Hungary,70.362993,2018,Central Government Debt (Percent of GDP),HUN
Iceland,37.554949,2018,Central Government Debt (Percent of GDP),ISL
India,43.96142,2018,Central Government Debt (Percent of GDP),IND
Indonesia,29.776298,2018,Central Government Debt (Percent of GDP),IDN
Iraq,48.884809,2018,Central Government Debt (Percent of GDP),IRQ
Ireland,70.270052,2018,Central Government Debt (Percent of GDP),IRL
Israel,59.277085,2018,Central Government Debt (Percent of GDP),ISR
Italy,130.4329,2018,Central Government Debt (Percent of GDP),ITA
Jamaica,95.700637,2018,Central Government Debt (Percent of GDP),JAM
Japan,199.23709,2018,Central Government Debt (Percent of GDP),JPN
Jordan,75.061017,2018,Central Government Debt (Percent of GDP),JOR
Kazakhstan,18.884262,2018,Central Government Debt (Percent of GDP),KAZ
Kenya,60.234508,2018,Central Government Debt (Percent of GDP),KEN
Kiribati,19.708471,2018,Central Government Debt (Percent of GDP),KIR
Kuwait,14.838245,2018,Central Government Debt (Percent of GDP),KWT
Latvia,35.093254,2018,Central Government Debt (Percent of GDP),LVA
Lebanon,154.9072,2018,Central Government Debt (Percent of GDP),LBN
Lesotho,46.521118,2018,Central Government Debt (Percent of GDP),LSO
Liberia,39.41918,2018,Central Government Debt (Percent of GDP),LBR
Libya,no data,2018,Central Government Debt (Percent of GDP),LBY
Lithuania,32.803042,2018,Central Government Debt (Percent of GDP),LTU
Luxembourg,15.795687,2018,Central Government Debt (Percent of GDP),LUX
Madagascar,39.894391,2018,Central Government Debt (Percent of GDP),MDG
Malawi,59.68913,2018,Central Government Debt (Percent of GDP),MWI
Malaysia,51.196773,2018,Central Government Debt (Percent of GDP),MYS
Maldives,71.254295,2018,Central Government Debt (Percent of GDP),MDV
Mali,37.717524,2018,Central Government Debt (Percent of GDP),MLI
Malta,42.582644,2018,Central Government Debt (Percent of GDP),MLT
Mauritania,61.38877,2018,Central Government Debt (Percent of GDP),MRT
Mexico,35.349785,2018,Central Government Debt (Percent of GDP),MEX
Mongolia,63.51525,2018,Central Government Debt (Percent of GDP),MNG
Montenegro,67.6151,2018,Central Government Debt (Percent of GDP),MNE
Morocco,65.294423,2018,Central Government Debt (Percent of GDP),MAR
Mozambique,106.24576,2018,Central Government Debt (Percent of GDP),MOZ
Myanmar,40.415435,2018,Central Government Debt (Percent of GDP),MMR
Namibia,49.879482,2018,Central Government Debt (Percent of GDP),NAM
Nepal,30.237634,2018,Central Government Debt (Percent of GDP),NPL
New Zealand,28.518251,2018,Central Government Debt (Percent of GDP),NZL
Nicaragua,37.549953,2018,Central Government Debt (Percent of GDP),NIC
Niger,38.939259,2018,Central Government Debt (Percent of GDP),NER
Nigeria,24.969587,2018,Central Government Debt (Percent of GDP),NGA
Norway,14.836867,2018,Central Government Debt (Percent of GDP),NOR
Oman,53.16755,2018,Central Government Debt (Percent of GDP),OMN
Pakistan,72.0772,2018,Central Government Debt (Percent of GDP),PAK
Papua New Guinea,36.781734,2018,Central Government Debt (Percent of GDP),PNG
Paraguay,17.787462,2018,Central Government Debt (Percent of GDP),PRY
Peru,22.050579,2018,Central Government Debt (Percent of GDP),PER
Poland,45.002522,2018,Central Government Debt (Percent of GDP),POL
Portugal,125.18061,2018,Central Government Debt (Percent of GDP),PRT
Qatar,46.543045,2018,Central Government Debt (Percent of GDP),QAT
Romania,35.605422,2018,Central Government Debt (Percent of GDP),ROU
Russian Federation,12.822912,2018,Central Government Debt (Percent of GDP),RUS
Rwanda,44.990818,2018,Central Government Debt (Percent of GDP),RWA
Saint Kitts and Nevis,27.104231,2018,Central Government Debt (Percent of GDP),KNA
Saint Lucia,60.389656,2018,Central Government Debt (Percent of GDP),LCA
Saint Vincent and the Grenadines,64.128943,2018,Central Government Debt (Percent of GDP),VCT
Samoa,52.893936,2018,Central Government Debt (Percent of GDP),WSM
San Marino,78.769436,2018,Central Government Debt (Percent of GDP),SMR
Saudi Arabia,18.979596,2018,Central Government Debt (Percent of GDP),SAU
Senegal,63.198339,2018,Central Government Debt (Percent of GDP),SEN
Serbia,53.726516,2018,Central Government Debt (Percent of GDP),SRB
Seychelles,57.681935,2018,Central Government Debt (Percent of GDP),SYC
Sierra Leone,69.089294,2018,Central Government Debt (Percent of GDP),SLE
Singapore,111.56821,2018,Central Government Debt (Percent of GDP),SGP
Slovenia,63.776767,2018,Central Government Debt (Percent of GDP),SVN
Solomon Islands,8.1986285,2018,Central Government Debt (Percent of GDP),SLB
South Africa,56.709997,2018,Central Government Debt (Percent of GDP),ZAF
Spain,87.111678,2018,Central Government Debt (Percent of GDP),ESP
Sri Lanka,83.768656,2018,Central Government Debt (Percent of GDP),LKA
Sudan,185.60805,2018,Central Government Debt (Percent of GDP),SDN
Suriname,75.563381,2018,Central Government Debt (Percent of GDP),SUR
Sweden,39.837761,2018,Central Government Debt (Percent of GDP),SWE
Switzerland,13.197086,2018,Central Government Debt (Percent of GDP),CHE
Thailand,33.920944,2018,Central Government Debt (Percent of GDP),THA
Timor-Leste,9.2366731,2018,Central Government Debt (Percent of GDP),TLS
Togo,76.151906,2018,Central Government Debt (Percent of GDP),TGO
Tonga,45.87147,2018,Central Government Debt (Percent of GDP),TON
Trinidad and Tobago,41.586673,2018,Central Government Debt (Percent of GDP),TTO
Tunisia,78.176036,2018,Central Government Debt (Percent of GDP),TUN
Turkey,28.393432,2018,Central Government Debt (Percent of GDP),TUR
Turkmenistan,31.366281,2018,Central Government Debt (Percent of GDP),TKM
Tuvalu,25.258466,2018,Central Government Debt (Percent of GDP),TUV
Uganda,35.121827,2018,Central Government Debt (Percent of GDP),UGA
Ukraine,60.898297,2018,Central Government Debt (Percent of GDP),UKR
Uruguay,50.539225,2018,Central Government Debt (Percent of GDP),URY
Vanuatu,48.083227,2018,Central Government Debt (Percent of GDP),VUT
Yemen,74.543975,2018,Central Government Debt (Percent of GDP),YEM
Zambia,77.243154,2018,Central Government Debt (Percent of GDP),ZMB
Zimbabwe,63,2018,Central Government Debt (Percent of GDP),ZWE
Afghanistan,6.1304099,2019,Central Government Debt (Percent of GDP),AFG
Albania,66.250453,2019,Central Government Debt (Percent of GDP),ALB
Algeria,46.278144,2019,Central Government Debt (Percent of GDP),DZA
Angola,109.21041,2019,Central Government Debt (Percent of GDP),AGO
Antigua and Barbuda,84.468446,2019,Central Government Debt (Percent of GDP),ATG
Argentina,90.382265,2019,Central Government Debt (Percent of GDP),ARG
Armenia,49.945358,2019,Central Government Debt (Percent of GDP),ARM
Australia,34.818636,2019,Central Government Debt (Percent of GDP),AUS
Austria,52.370965,2019,Central Government Debt (Percent of GDP),AUT
Azerbaijan,17.702701,2019,Central Government Debt (Percent of GDP),AZE
Bahrain,103.36296,2019,Central Government Debt (Percent of GDP),BHR
Bangladesh,35.818855,2019,Central Government Debt (Percent of GDP),BGD
Barbados,118.82558,2019,Central Government Debt (Percent of GDP),BRB
Belarus,38.397212,2019,Central Government Debt (Percent of GDP),BLR
Belgium,83.819187,2019,Central Government Debt (Percent of GDP),BEL
Belize,105.08065,2019,Central Government Debt (Percent of GDP),BLZ
Benin,41.229642,2019,Central Government Debt (Percent of GDP),BEN
Bhutan,104.40478,2019,Central Government Debt (Percent of GDP),BTN
Bosnia and Herzegovina,32.803776,2019,Central Government Debt (Percent of GDP),BIH
Botswana,14.743316,2019,Central Government Debt (Percent of GDP),BWA
Brazil,84.189371,2019,Central Government Debt (Percent of GDP),BRA
Brunei Darussalam,2.5752399,2019,Central Government Debt (Percent of GDP),BRN
Bulgaria,25.552215,2019,Central Government Debt (Percent of GDP),BGR
Burkina Faso,42.672143,2019,Central Government Debt (Percent of GDP),BFA
Burundi,57.370518,2019,Central Government Debt (Percent of GDP),BDI
Cabo Verde,124.98145,2019,Central Government Debt (Percent of GDP),CPV
Cameroon,36.833436,2019,Central Government Debt (Percent of GDP),CMR
Canada,36.824085,2019,Central Government Debt (Percent of GDP),CAN
Central African Republic,47.177255,2019,Central Government Debt (Percent of GDP),CAF
Chad,44.28613,2019,Central Government Debt (Percent of GDP),TCD
Chile,27.906576,2019,Central Government Debt (Percent of GDP),CHL
Colombia,42.042164,2019,Central Government Debt (Percent of GDP),COL
Comoros,25.23714,2019,Central Government Debt (Percent of GDP),COM
Costa Rica,58.456246,2019,Central Government Debt (Percent of GDP),CRI
Croatia,71.636308,2019,Central Government Debt (Percent of GDP),HRV
Cyprus,135.33907,2019,Central Government Debt (Percent of GDP),CYP
Côte d'Ivoire,37.887592,2019,Central Government Debt (Percent of GDP),CIV
Denmark,26.452199,2019,Central Government Debt (Percent of GDP),DNK
Djibouti,38.474482,2019,Central Government Debt (Percent of GDP),DJI
Dominica,82.639268,2019,Central Government Debt (Percent of GDP),DMA
Dominican Republic,39.582428,2019,Central Government Debt (Percent of GDP),DOM
Ecuador,50.151956,2019,Central Government Debt (Percent of GDP),ECU
Egypt,no data,2019,Central Government Debt (Percent of GDP),EGY
El Salvador,48.235254,2019,Central Government Debt (Percent of GDP),SLV
Equatorial Guinea,41.06267,2019,Central Government Debt (Percent of GDP),GNQ
Eritrea,189.35094,2019,Central Government Debt (Percent of GDP),ERI
Estonia,9.6196053,2019,Central Government Debt (Percent of GDP),EST
Eswatini,38.200274,2019,Central Government Debt (Percent of GDP),SWZ
Fiji,48.995589,2019,Central Government Debt (Percent of GDP),FJI
Finland,49.128897,2019,Central Government Debt (Percent of GDP),FIN
France,81.48961,2019,Central Government Debt (Percent of GDP),FRA
Gabon,62.401249,2019,Central Government Debt (Percent of GDP),GAB
Germany,37.688436,2019,Central Government Debt (Percent of GDP),DEU
Ghana,62.762864,2019,Central Government Debt (Percent of GDP),GHA
Greece,189.91919,2019,Central Government Debt (Percent of GDP),GRC
Grenada,59.079494,2019,Central Government Debt (Percent of GDP),GRD
Guatemala,26.646572,2019,Central Government Debt (Percent of GDP),GTM
Guinea,34.497999,2019,Central Government Debt (Percent of GDP),GIN
Guinea-Bissau,67.616181,2019,Central Government Debt (Percent of GDP),GNB
Guyana,39.791601,2019,Central Government Debt (Percent of GDP),GUY
Haiti,47.686103,2019,Central Government Debt (Percent of GDP),HTI
Honduras,48.660907,2019,Central Government Debt (Percent of GDP),HND
Hungary,66.214689,2019,Central Government Debt (Percent of GDP),HUN
Iceland,42.565813,2019,Central Government Debt (Percent of GDP),ISL
India,46.161932,2019,Central Government Debt (Percent of GDP),IND
Indonesia,30.17947,2019,Central Government Debt (Percent of GDP),IDN
Iraq,46.904488,2019,Central Government Debt (Percent of GDP),IRQ
Ireland,64.044849,2019,Central Government Debt (Percent of GDP),IRL
Israel,58.490889,2019,Central Government Debt (Percent of GDP),ISR
Italy,130.59042,2019,Central Government Debt (Percent of GDP),ITA
Jamaica,94.281965,2019,Central Government Debt (Percent of GDP),JAM
Japan,201.39098,2019,Central Government Debt (Percent of GDP),JPN
Jordan,78.015211,2019,Central Government Debt (Percent of GDP),JOR
Kazakhstan,18.483054,2019,Central Government Debt (Percent of GDP),KAZ
Kenya,62.098717,2019,Central Government Debt (Percent of GDP),KEN
Kiribati,18.344443,2019,Central Government Debt (Percent of GDP),KIR
Kuwait,11.771276,2019,Central Government Debt (Percent of GDP),KWT
Latvia,35.470744,2019,Central Government Debt (Percent of GDP),LVA
Lebanon,174.48238,2019,Central Government Debt (Percent of GDP),LBN
Lesotho,46.460246,2019,Central Government Debt (Percent of GDP),LSO
Liberia,53.273657,2019,Central Government Debt (Percent of GDP),LBR
Libya,no data,2019,Central Government Debt (Percent of GDP),LBY
Lithuania,35.263293,2019,Central Government Debt (Percent of GDP),LTU
Luxembourg,16.717756,2019,Central Government Debt (Percent of GDP),LUX
Madagascar,38.421687,2019,Central Government Debt (Percent of GDP),MDG
Malawi,59.541537,2019,Central Government Debt (Percent of GDP),MWI
Malaysia,52.492333,2019,Central Government Debt (Percent of GDP),MYS
Maldives,77.986814,2019,Central Government Debt (Percent of GDP),MDV
Mali,40.46444,2019,Central Government Debt (Percent of GDP),MLI
Malta,39.792212,2019,Central Government Debt (Percent of GDP),MLT
Mauritania,58.115281,2019,Central Government Debt (Percent of GDP),MRT
Mexico,36.438691,2019,Central Government Debt (Percent of GDP),MEX
Mongolia,59.970385,2019,Central Government Debt (Percent of GDP),MNG
Montenegro,63.731752,2019,Central Government Debt (Percent of GDP),MNE
Morocco,65.78433,2019,Central Government Debt (Percent of GDP),MAR
Mozambique,104.37806,2019,Central Government Debt (Percent of GDP),MOZ
Myanmar,38.843895,2019,Central Government Debt (Percent of GDP),MMR
Namibia,54.285901,2019,Central Government Debt (Percent of GDP),NAM
Nepal,30.068833,2019,Central Government Debt (Percent of GDP),NPL
New Zealand,31.541673,2019,Central Government Debt (Percent of GDP),NZL
Nicaragua,42.138541,2019,Central Government Debt (Percent of GDP),NIC
Niger,41.725834,2019,Central Government Debt (Percent of GDP),NER
Nigeria,26.459895,2019,Central Government Debt (Percent of GDP),NGA
Norway,14.386396,2019,Central Government Debt (Percent of GDP),NOR
Oman,63.056467,2019,Central Government Debt (Percent of GDP),OMN
Pakistan,85.555482,2019,Central Government Debt (Percent of GDP),PAK
Papua New Guinea,40.059257,2019,Central Government Debt (Percent of GDP),PNG
Paraguay,21.104364,2019,Central Government Debt (Percent of GDP),PRY
Peru,23.203959,2019,Central Government Debt (Percent of GDP),PER
Poland,42.81127,2019,Central Government Debt (Percent of GDP),POL
Portugal,120.67647,2019,Central Government Debt (Percent of GDP),PRT
