NPL,1.0,1.0,2.0,0.0,2.0,2.0,1
PAK,1.0,1.0,2.0,0.0,6.0,2.0,1
PHL,1.0,0.0,2.0,2.0,0.0,2.0,1
PNG,1.0,1.0,2.0,0.0,0.0,1.0,1
RWA,1.0,1.0,3.0,2.0,0.0,1.0,1
SDN,1.0,0.0,6.0,0.0,6.0,1.0,1
SEN,1.0,0.0,5.0,2.0,3.0,1.0,1
SLB,1.0,1.0,3.0,0.0,1.0,1.0,1
SLE,1.0,1.0,1.0,0.0,3.0,1.0,1
SSD,1.0,0.0,0.0,0.0,0.0,1.0,0
STP,1.0,1.0,4.0,0.0,0.0,2.0,1
TCD,1.0,1.0,3.0,0.0,3.0,1.0,1
TGO,1.0,1.0,2.0,0.0,6.0,1.0,1
TJK,1.0,0.0,5.0,2.0,0.0,2.0,3
TLS,1.0,1.0,1.0,0.0,1.0,3.0,1
TZA,1.0,1.0,2.0,0.0,0.0,1.0,1
UGA,1.0,0.0,2.0,0.0,0.0,1.0,1
UZB,1.0,0.0,0.0,2.0,0.0,2.0,0
VNM,1.0,2.0,3.0,0.0,0.0,2.0,1
VUT,1.0,1.0,3.0,0.0,0.0,1.0,1
YEM,1.0,0.0,4.0,0.0,0.0,1.0,1
ZMB,1.0,1.0,7.0,0.0,0.0,1.0,1
ZWE,1.0,1.0,0.0,0.0,3.0,2.0,4
ATG,2.0,1.0,0.0,3.0,0.0,0.0,0
BRB,2.0,1.0,0.0,3.0,5.0,0.0,0
CHL,2.0,0.0,0.0,0.0,1.0,0.0,0
ERI,2.0,0.0,0.0,5.0,6.0,1.0,0
EST,2.0,0.0,0.0,0.0,1.0,0.0,0
GNQ,2.0,0.0,0.0,1.0,0.0,2.0,0
HRV,2.0,3.0,9.0,0.0,0.0,0.0,0
HUN,2.0,3.0,0.0,0.0,0.0,5.0,0
KNA,2.0,1.0,0.0,3.0,0.0,0.0,0
LTU,2.0,0.0,0.0,0.0,2.0,0.0,0
LVA,2.0,2.0,0.0,0.0,2.0,0.0,0
MNP,2.0,1.0,0.0,0.0,0.0,0.0,0
OMN,2.0,0.0,2.0,0.0,0.0,0.0,0
PAN,2.0,0.0,1.0,0.0,0.0,4.0,0
PLW,2.0,1.0,0.0,0.0,0.0,1.0,0
POL,2.0,0.0,0.0,0.0,4.0,0.0,0
SVK,2.0,2.0,0.0,0.0,0.0,0.0,0
SYC,2.0,1.0,0.0,0.0,0.0,0.0,0
TTO,2.0,1.0,2.0,1.0,0.0,3.0,1
URY,2.0,0.0,0.0,0.0,3.0,6.0,0
VEN,2.0,1.0,0.0,0.0,0.0,2.0,4
BHR,3.0,2.0,3.0,0.0,0.0,5.0,7
BHS,3.0,2.0,4.0,0.0,0.0,2.0,3
CUW,3.0,1.0,0.0,0.0,0.0,0.0,7
CYP,3.0,0.0,9.0,0.0,5.0,0.0,7
CZE,3.0,0.0,1.0,0.0,0.0,0.0,7
ESP,3.0,0.0,0.0,0.0,0.0,6.0,7
GRC,3.0,0.0,0.0,0.0,6.0,0.0,7
ITA,3.0,3.0,0.0,0.0,5.0,0.0,7
KOR,3.0,0.0,1.0,0.0,0.0,4.0,2
MLT,3.0,0.0,0.0,0.0,4.0,0.0,7
PRI,3.0,0.0,4.0,1.0,0.0,0.0,5
PRT,3.0,0.0,9.0,0.0,5.0,6.0,7
SAU,3.0,0.0,0.0,0.0,1.0,4.0,7
SVN,3.0,0.0,0.0,0.0,0.0,0.0,7
TCA,3.0,1.0,0.0,0.0,0.0,5.0,4
AUT,4.0,0.0,0.0,1.0,0.0,0.0,5
BEL,4.0,2.0,0.0,1.0,0.0,0.0,5
CAN,4.0,0.0,0.0,1.0,4.0,6.0,5
DEU,4.0,0.0,1.0,1.0,4.0,0.0,5
FIN,4.0,0.0,0.0,1.0,3.0,6.0,5
FRA,4.0,3.0,0.0,1.0,0.0,0.0,5
GBR,4.0,0.0,5.0,1.0,0.0,5.0,5
HKG,4.0,3.0,1.0,0.0,0.0,4.0,2
ISR,4.0,0.0,5.0,0.0,0.0,0.0,0
NLD,4.0,0.0,0.0,0.0,0.0,0.0,0
NZL,4.0,0.0,0.0,0.0,2.0,0.0,0
MCO,5.0,1.0,0.0,0.0,0.0,0.0,8
QAT,5.0,0.0,3.0,0.0,3.0,6.0,0
LUX,5.0,1.0,0.0,0.0,1.0,0.0,8
BMU,5.0,1.0,0.0,0.0,0.0,5.0,4
LIE,5.0,1.0,0.0,0.0,0.0,0.0,8
ABW,0.0,1.0,0.0,3.0,0.0,0.0,8
AGO,0.0,1.0,0.0,0.0,0.0,1.0,4
ARM,0.0,1.0,6.0,0.0,3.0,1.0,1
ASM,0.0,1.0,0.0,0.0,0.0,0.0,8
BIH,0.0,1.0,0.0,0.0,4.0,2.0,4
BLZ,0.0,1.0,0.0,0.0,0.0,0.0,8
BRN,0.0,1.0,0.0,1.0,1.0,0.0,5
CPV,0.0,1.0,0.0,0.0,0.0,3.0,4
CYM,0.0,1.0,0.0,0.0,0.0,0.0,8
DMA,0.0,1.0,0.0,0.0,0.0,0.0,8
ECU,0.0,1.0,1.0,0.0,0.0,4.0,2
FJI,0.0,1.0,1.0,3.0,4.0,4.0,2
GRD,0.0,1.0,0.0,0.0,0.0,2.0,4
GTM,0.0,1.0,2.0,0.0,0.0,2.0,4
GUM,0.0,1.0,0.0,0.0,0.0,0.0,8
GUY,0.0,1.0,4.0,5.0,4.0,0.0,8
ISL,0.0,1.0,1.0,0.0,0.0,6.0,2
LBN,0.0,1.0,0.0,3.0,0.0,2.0,4
LCA,0.0,1.0,6.0,3.0,0.0,2.0,3
LKA,0.0,1.0,1.0,0.0,0.0,4.0,2
MDA,0.0,1.0,1.0,0.0,0.0,2.0,2
MDV,0.0,1.0,5.0,5.0,0.0,5.0,2
MKD,0.0,1.0,0.0,0.0,0.0,3.0,4
MNE,0.0,1.0,6.0,0.0,0.0,3.0,2
MNG,0.0,1.0,0.0,4.0,0.0,0.0,8
MUS,0.0,1.0,0.0,0.0,0.0,7.0,4
NCL,0.0,1.0,4.0,0.0,0.0,3.0,2
PSE,0.0,1.0,8.0,0.0,0.0,2.0,4
PYF,0.0,1.0,0.0,0.0,0.0,0.0,8
SLV,0.0,1.0,1.0,1.0,4.0,4.0,2
SMR,0.0,1.0,0.0,0.0,0.0,0.0,8
SRB,0.0,1.0,0.0,0.0,0.0,0.0,8
SUR,0.0,1.0,0.0,1.0,0.0,3.0,4
SWZ,0.0,1.0,8.0,0.0,0.0,1.0,1
SXM,0.0,1.0,0.0,0.0,0.0,0.0,8
TON,0.0,1.0,2.0,0.0,4.0,3.0,1
VCT,0.0,1.0,6.0,0.0,0.0,2.0,3
VGB,0.0,1.0,0.0,0.0,0.0,7.0,4
WSM,0.0,1.0,0.0,0.0,0.0,0.0,8
AND,0.0,2.0,0.0,0.0,0.0,0.0,8
ARG,0.0,2.0,0.0,1.0,0.0,7.0,5
AUS,0.0,2.0,0.0,0.0,0.0,0.0,8
BGR,0.0,2.0,0.0,0.0,0.0,2.0,4
BLR,0.0,2.0,0.0,1.0,2.0,2.0,4
BRA,0.0,2.0,7.0,1.0,6.0,7.0,5
CHE,0.0,2.0,1.0,1.0,1.0,0.0,5
DOM,0.0,2.0,0.0,0.0,2.0,7.0,4
IDN,0.0,2.0,1.0,0.0,0.0,2.0,2
IRL,0.0,2.0,0.0,2.0,0.0,0.0,5
KAZ,0.0,2.0,0.0,0.0,1.0,3.0,4
KWT,0.0,2.0,2.0,0.0,1.0,4.0,2
ROU,0.0,2.0,5.0,0.0,2.0,3.0,2
SWE,0.0,2.0,0.0,0.0,4.0,0.0,8
TUN,0.0,2.0,4.0,1.0,0.0,3.0,5
MEX,0.0,3.0,1.0,1.0,2.0,0.0,5
FSM,0.0,3.0,0.0,0.0,0.0,1.0,4
USA,0.0,3.0,5.0,0.0,0.0,5.0,2
THA,0.0,3.0,3.0,0.0,2.0,3.0,2
CHN,0.0,3.0,1.0,2.0,0.0,4.0,2
JPN,0.0,0.0,1.0,1.0,6.0,4.0,2
NOR,0.0,0.0,1.0,0.0,1.0,0.0,6
SGP,0.0,0.0,1.0,0.0,0.0,6.0,2
TKM,0.0,0.0,1.0,4.0,0.0,7.0,2
ARE,0.0,0.0,2.0,0.0,0.0,0.0,6
CUB,0.0,0.0,2.0,0.0,0.0,4.0,6
MAC,0.0,0.0,2.0,0.0,0.0,0.0,6
MYS,0.0,0.0,2.0,0.0,4.0,4.0,6
PER,0.0,0.0,2.0,0.0,1.0,3.0,6
PRK,0.0,0.0,2.0,0.0,0.0,0.0,6
ALB,0.0,0.0,4.0,0.0,0.0,3.0,3
JOR,0.0,0.0,4.0,0.0,0.0,3.0,3
SOM,0.0,0.0,4.0,0.0,0.0,1.0,3
DNK,0.0,0.0,5.0,0.0,2.0,0.0,6
BWA,0.0,0.0,6.0,0.0,1.0,2.0,3
GAB,0.0,0.0,6.0,0.0,0.0,1.0,3
LBY,0.0,0.0,6.0,5.0,6.0,2.0,3
COL,0.0,0.0,7.0,0.0,2.0,0.0,6
CRI,0.0,0.0,7.0,0.0,3.0,4.0,2
IRQ,0.0,0.0,7.0,0.0,3.0,1.0,3
TUR,0.0,0.0,7.0,0.0,2.0,7.0,3
ZAF,0.0,0.0,8.0,1.0,3.0,2.0,3
JAM,0.0,0.0,9.0,0.0,5.0,2.0,3
AZE,0.0,0.0,0.0,1.0,1.0,0.0,5
DZA,0.0,0.0,0.0,1.0,0.0,1.0,5
MHL,0.0,0.0,0.0,1.0,0.0,1.0,5
RUS,0.0,0.0,0.0,1.0,1.0,3.0,5
UKR,0.0,0.0,0.0,1.0,0.0,2.0,5
PRY,0.0,0.0,0.0,0.0,1.0,3.0,0
TUV,0.0,0.0,0.0,0.0,2.0,0.0,0
